date,title,genre,sales,day,month,year,season,salesAdj
6/16/00,Shaft,Action,70327868,16,6,2000,summer,99925538.9
6/16/00,Titan A.E.,Adventure,22751979,16,6,2000,summer,32327210.07
6/21/00,Chicken Run,Adventure,106793915,21,6,2000,summer,151738419.1
6/23/00,Boricua's Bond,Drama,103163,23,6,2000,summer,146579.4238
6/23/00,"Me, Myself & Irene",Romantic Comedy,90570999,23,6,2000,summer,128688045.6
6/28/00,The Patriot,Drama,113330342,28,6,2000,summer,161025718.8
6/30/00,The Adventures of Rocky & Bullwinkle,Comedy,26000610,30,6,2000,summer,36943036.09
6/30/00,Burlesk King,Drama,39036,30,6,2000,summer,55464.40476
6/30/00,The Perfect Storm,Drama,182618434,30,6,2000,summer,259473889.2
7/7/00,But I'm a Cheerleader,Comedy,2205627,7,7,2000,summer,3126616.677
7/7/00,The Kid,Comedy,69688384,7,7,2000,summer,98787720.5
7/7/00,Scary Movie,Comedy,157019771,7,7,2000,summer,222585520.9
7/7/00,Shower,Drama,1157764,7,7,2000,summer,1641204.17
7/7/00,La Vie AprÃ•Å’s L'Amour,Comedy,1795758,7,7,2000,summer,2545601.278
7/14/00,Chuck&Buck,Drama,1055671,14,7,2000,summer,1496480.844
7/14/00,Refugee,Drama,590000,14,7,2000,summer,836362.5579
7/14/00,X-Men,Action,157299717,14,7,2000,summer,222982362.1
7/19/00,The In Crowd,Thriller/Suspense,5217498,19,7,2000,summer,7396135.547
7/21/00,Alice et Martin,Drama,743115,21,7,2000,summer,1053412.817
7/21/00,Benjamin Smoke,Documentary,36807,21,7,2000,summer,52176.26554
7/21/00,The Eyes of Tammy Faye,Documentary,1029591,21,7,2000,summer,1459510.784
7/21/00,Loser,Romantic Comedy,15464026,21,7,2000,summer,21921241.25
7/21/00,Pokemon 2000,Adventure,43746923,21,7,2000,summer,62014048.17
7/21/00,What Lies Beneath,Thriller/Suspense,155464351,21,7,2000,summer,220380614
7/26/00,Thomas and the Magic Railroad,Adventure,15911332,26,7,2000,summer,22555325.98
7/28/00,Girl on the Bridge,Romantic Comedy,1713995,28,7,2000,summer,2429697.021
7/28/00,Nutty Professor II: The Klumps,Comedy,123307945,28,7,2000,summer,174796861.5
8/4/00,Better Living,Comedy,1432,4,8,2000,summer,2029.951157
8/4/00,Coyote Ugly,Drama,60786269,4,8,2000,summer,86168405.8
8/4/00,Har Di Jo Pyar Karega,Musical,406235,4,8,2000,summer,575863.9724
8/4/00,Hollow Man,Horror,73209340,4,8,2000,summer,103778899.8
8/4/00,I'm the One That I Want,Concert/Performance,1210967,4,8,2000,summer,1716622.81
8/4/00,Une Liaison pornographique,Drama,347808,4,8,2000,summer,493039.9806
8/4/00,Mad About Mambo,Romantic Comedy,61663,4,8,2000,summer,87411.22781
8/4/00,Psycho Beach Party,Comedy,267972,4,8,2000,summer,379867.3684
8/4/00,Saving Grace,Comedy,12178602,4,8,2000,summer,17263943.59
8/4/00,Space Cowboys,Adventure,90454043,4,8,2000,summer,128224364
8/4/00,The Tao of Steve,Romantic Comedy,4342203,4,8,2000,summer,6155349.166
8/4/00,The Tic Code,Drama,203849,4,8,2000,summer,288968.934
8/11/00,AimÃ•Â©e & Jaguar,Drama,927107,11,8,2000,summer,1314233.19
8/11/00,Autumn in New York,Drama,37752931,11,8,2000,summer,53517182.95
8/11/00,Bless the Child,Thriller/Suspense,29374178,11,8,2000,summer,41639767.2
8/11/00,Cecil B. Demented,Black Comedy,1276984,11,8,2000,summer,1810206.109
8/11/00,MVP: Most Valuable Primate,Comedy,1248746,11,8,2000,summer,1770176.947
8/11/00,The Opportunists,Drama,581142,11,8,2000,summer,823805.779
8/11/00,The Replacements,Comedy,44737059,11,8,2000,summer,63417628.98
8/16/00,The Ballad of Ramblin' Jack,Documentary,221893,16,8,2000,summer,314547.4526
8/18/00,The Cell,Thriller/Suspense,61280963,18,8,2000,summer,86869666.04
8/18/00,Godzilla 2000,Action,10037390,18,8,2000,summer,14228639.28
8/18/00,The Original Kings of Comedy,Concert/Performance,38168022,18,8,2000,summer,54105600.86
8/18/00,Place Vendome,Drama,884823,18,8,2000,summer,1254292.928
8/25/00,The Art of War,Thriller/Suspense,30199105,25,8,2000,summer,42809153.73
8/25/00,Bittersweet Motel,Documentary,380927,25,8,2000,summer,539988.2713
8/25/00,Bring it On,Comedy,68353550,25,8,2000,summer,96895508.33
8/25/00,The Crew,Comedy,13019253,25,8,2000,summer,18455619.9
8/25/00,Love and Sex,Romantic Comedy,536287,25,8,2000,summer,760220.9611
9/1/00,Highlander: Endgame,Action,12801190,1,9,2000,autumn,18052478.39
9/1/00,Titanic Town,Drama,60523,1,9,2000,autumn,85350.6705
9/1/00,Whipped,Comedy,4142507,1,9,2000,autumn,5841841.118
9/6/00,Backstage,Documentary,1184727,6,9,2000,autumn,1670724.25
9/6/00,Turn It Up,Drama,1244676,6,9,2000,autumn,1755265.455
9/8/00,Anatomie,Horror,9598,8,9,2000,autumn,13535.27974
9/8/00,The Autumn Heart,Drama,13354,8,9,2000,autumn,18832.06143
9/8/00,Fiza,Drama,623791,8,9,2000,autumn,879681.7755
9/8/00,Nurse Betty,Black Comedy,25170054,8,9,2000,autumn,35495282.54
9/8/00,The Watcher,Thriller/Suspense,28946615,8,9,2000,autumn,40821059.74
9/8/00,The Way of the Gun,Action,6047856,8,9,2000,autumn,8528800.037
9/15/00,30 Days,Comedy,13753,15,9,2000,autumn,19394.73872
9/15/00,Almost Famous,Comedy,32522352,15,9,2000,autumn,45863631.17
9/15/00,Baise-moi,Drama,414995,15,9,2000,autumn,585233.7376
9/15/00,Bait,Action,15325127,15,9,2000,autumn,21611781.72
9/15/00,Circus,Thriller/Suspense,8406,15,9,2000,autumn,11854.29896
9/15/00,Duets,Drama,4734235,15,9,2000,autumn,6676307.049
9/15/00,Goya in Bordeaux,Drama,719755,15,9,2000,autumn,1015012.009
9/15/00,Into the Arms of Strangers: Stories of the Kindertransport,Documentary,382807,15,9,2000,autumn,539841.6159
9/15/00,Urbania,Drama,1032075,15,9,2000,autumn,1455451.535
9/22/00,"Blood, Friends and Money",Horror,4613,22,9,2000,autumn,6505.339177
9/22/00,Dancer in the Dark,Musical,4157491,22,9,2000,autumn,5862971.836
9/22/00,Left Luggage,Drama,1113208,22,9,2000,autumn,1569866.814
9/22/00,Under Suspicion,Multiple Genres,334245,22,9,2000,autumn,471358.5721
9/22/00,Urban Legends: Final Cut,Horror,21468807,22,9,2000,autumn,30275714.56
9/22/00,Woman on Top,Romantic Comedy,5018450,22,9,2000,autumn,7077112.376
9/27/00,Best in Show,Comedy,18621249,27,9,2000,autumn,26260034.82
9/29/00,Barenaked in America,Documentary,45170,29,9,2000,autumn,63699.58175
9/29/00,Beautiful,Drama,3134509,29,9,2000,autumn,4420343.42
9/29/00,The Broken Hearts Club: A Romantic Comedy,Comedy,1744858,29,9,2000,autumn,2460631.499
9/29/00,Cleopatra's Second Husband,Drama,205547,29,9,2000,autumn,289866.2371
9/29/00,Girlfight,Drama,1523941,29,9,2000,autumn,2149090.2
9/29/00,Remember the Titans,Drama,115654751,29,9,2000,autumn,163098500.5
10/6/00,Bamboozled,Drama,2185266,6,10,2000,autumn,3076389.845
10/6/00,Bootmen,Comedy,21172,6,10,2000,autumn,29805.67391
10/6/00,Cyberworld 3D,Adventure,11243857,6,10,2000,autumn,15828959.72
10/6/00,Digimon: The Movie,Adventure,9628751,6,10,2000,autumn,13555233.91
10/6/00,Get Carter,Drama,14967182,6,10,2000,autumn,21070609.58
10/6/00,Live Nude Girls Unite,Documentary,84706,6,10,2000,autumn,119248.0358
10/6/00,Meet the Parents,Comedy,166225040,6,10,2000,autumn,234009509.6
10/6/00,Requiem for a Dream,Drama,3635482,6,10,2000,autumn,5117985.594
10/6/00,Taxi 2,Action,729844,6,10,2000,autumn,1027465.155
10/6/00,Tigerland,Drama,139500,6,10,2000,autumn,196386.3362
10/6/00,Two Family House,Drama,1015122,6,10,2000,autumn,1429075.917
10/6/00,Yi Yi,Drama,1136776,6,10,2000,autumn,1600338.88
10/8/00,Ride,Documentary,3176650,8,10,2000,autumn,4472047.705
10/13/00,Billy Elliot,Drama,21995263,13,10,2000,autumn,30964653.15
10/13/00,El Circulo Vicioso,Action,205265,13,10,2000,autumn,288969.4717
10/13/00,The Contender,Drama,17804273,13,10,2000,autumn,25064630.42
10/13/00,Dr. T and the Women,Romantic Comedy,13065561,13,10,2000,autumn,18393531.58
10/13/00,The Ladies Man,Comedy,13592872,13,10,2000,autumn,19135873.34
10/13/00,Lost Souls,Thriller/Suspense,16779636,13,10,2000,autumn,23622159.4
10/20/00,Animal Factory,Drama,43805,20,10,2000,autumn,61668.12514
10/20/00,Bedazzled,Comedy,37879996,20,10,2000,autumn,53326979.43
10/20/00,La Bouteille,Comedy,43993,20,10,2000,autumn,61932.78917
10/20/00,Calle 54,Documentary,183140,20,10,2000,autumn,257822.1764
10/20/00,Dolphins,Documentary,54000000,20,10,2000,autumn,76020517.24
10/20/00,The Legend of Drunken Master,Action,11546543,20,10,2000,autumn,16255077.24
10/20/00,Pay it Forward,Drama,33508922,20,10,2000,autumn,47173436.72
10/20/00,The Yards,Drama,882710,20,10,2000,autumn,1242667.977
10/27/00,Book of Shadows: Blair Witch 2,Horror,26421314,27,10,2000,autumn,37195591.79
10/27/00,The Little Vampire,Comedy,13555988,27,10,2000,autumn,19083948.51
10/27/00,Lucky Numbers,Comedy,10014234,27,10,2000,autumn,14097912.01
10/27/00,Mohabbatein,Musical,1070000,27,10,2000,autumn,1506332.471
10/27/00,Un pont entre deux rives,Drama,148093,27,10,2000,autumn,208483.453
10/27/00,A Time for Drunken Horses,Drama,701468,27,10,2000,autumn,987517.7813
10/31/00,Mercy Streets,Drama,173599,31,10,2000,autumn,244390.4773
11/3/00,"2 MÃ•_nner, 2 Frauen - 4 Probleme!?",Comedy,14940,3,11,2000,autumn,21020.26249
11/3/00,Blue Moon,Comedy,76096,3,11,2000,autumn,107065.4548
11/3/00,Boesman and Lena,Drama,32148,3,11,2000,autumn,45231.55279
11/3/00,Charlie's Angels,Action,125305545,3,11,2000,autumn,176302238.8
11/3/00,The Legend of Bagger Vance,Drama,30695227,3,11,2000,autumn,43187532.05
11/7/00,Der mÃ•_de Tod,Thriller/Suspense,12156,7,11,2000,autumn,17103.23366
11/10/00,Little Nicky,Comedy,39442871,10,11,2000,autumn,55495281.25
11/10/00,Men of Honor,Drama,48814909,10,11,2000,autumn,68681539.54
11/10/00,Red Planet,Action,17480890,10,11,2000,autumn,24595240.72
11/10/00,You Can Count on Me,Drama,9180275,10,11,2000,autumn,12916451.82
11/17/00,The 6th Day,Action,34543701,17,11,2000,autumn,48602253.18
11/17/00,Bounce,Drama,36805288,17,11,2000,autumn,51784258.02
11/17/00,La BÃ•_che,Comedy,330418,17,11,2000,autumn,464891.1039
11/17/00,Chutney Popcorn,Comedy,2274,17,11,2000,autumn,3199.469673
11/17/00,Himalaya - l'enfance d'un chef,Drama,2487878,17,11,2000,autumn,3500391.473
11/17/00,How the Grinch Stole Christmas,Comedy,260044825,17,11,2000,autumn,365877542.3
11/17/00,Rugrats in Paris,Adventure,76501438,17,11,2000,autumn,107635897.4
11/17/00,What's Cooking,Drama,1045899,17,11,2000,autumn,1471557.665
11/22/00,102 Dalmatians,Comedy,66941559,22,11,2000,autumn,94185350.86
11/22/00,Quills,Drama,7060876,22,11,2000,autumn,9934502.473
11/22/00,Unbreakable,Thriller/Suspense,94999143,22,11,2000,autumn,133661775.3
12/1/00,AÃ•Ã‹e,Comedy,8289,1,12,2000,winter,11669.1494
12/1/00,Panic,Drama,779137,1,12,2000,winter,1096859.217
12/8/00,The Art of AmÃ•Âlia,Documentary,26609,8,12,2000,winter,37459.81376
12/8/00,Boys Life 3,Drama,208076,8,12,2000,winter,292926.762
12/8/00,"Crouching Tiger, Hidden Dragon",Action,128067808,8,12,2000,winter,180292240.9
12/8/00,Dungeons and Dragons,Adventure,15185241,8,12,2000,winter,21377590.28
12/8/00,Proof of Life,Action,32598931,8,12,2000,winter,45892362.89
12/8/00,Snatch,Black Comedy,30093107,8,12,2000,winter,42364695.55
12/8/00,Vertical Limit,Action,68473360,8,12,2000,winter,96395930.45
12/15/00,Chocolat,Drama,71309760,15,12,2000,winter,100388978.5
12/15/00,"Dude, Where's My Car?",Comedy,46729374,15,12,2000,winter,65785021.89
12/15/00,The Emperor's New Groove,Adventure,89296573,15,12,2000,winter,125710586.4
12/15/00,Pollock,Drama,8596914,15,12,2000,winter,12102626.83
12/15/00,What Women Want,Romantic Comedy,182805123,15,12,2000,winter,257350740.8
12/19/00,Finding Forrester,Drama,51768623,19,12,2000,winter,72879212.91
12/19/00,The Gift,Thriller/Suspense,12008642,19,12,2000,winter,16905614.37
12/22/00,All the Pretty Horses,Western,15527125,22,12,2000,winter,21858890.26
12/22/00,Before Night Falls,Drama,4221817,22,12,2000,winter,5943420.593
12/22/00,Cast Away,Drama,233632142,22,12,2000,winter,328904375.5
12/22/00,Dracula 2000,Horror,33000377,22,12,2000,winter,46457513.49
12/22/00,An Everlasting Piece,Comedy,75078,22,12,2000,winter,105693.8591
12/22/00,The Family Man,Comedy,75764085,22,12,2000,winter,106659720.9
12/22/00,The House of Mirth,Drama,3041803,22,12,2000,winter,4282211.804
12/22/00,Malena,Drama,3429045,22,12,2000,winter,4827366.195
12/22/00,Miss Congeniality,Comedy,106807667,22,12,2000,winter,150362483.2
12/22/00,"O Brother, Where Art Thou?",Comedy,45506619,22,12,2000,winter,64063642.86
12/22/00,State and Main,Comedy,6920692,22,12,2000,winter,9742862.695
12/22/00,Thirteen Days,Drama,34566746,22,12,2000,winter,48662627.97
12/27/00,Traffic,Drama,124107476,27,12,2000,winter,174716935.5
12/29/00,Chunhyang,Drama,798220,29,12,2000,winter,1123724.024
12/29/00,The Claim,Western,622023,29,12,2000,winter,875676.1147
12/29/00,Shadow of the Vampire,Drama,8279017,29,12,2000,winter,11655095.46
1/8/99,Sticky Fingers of Time,Thriller/Suspense,18195,8,1,1999,winter,27126.9399
1/15/99,At First Sight,Drama,22365133,15,1,1999,winter,33344194.49
1/15/99,"Blood, Guts, Bullets and Octane",Comedy,13674,15,1,1999,winter,20386.57742
1/15/99,In Dreams,Horror,12017369,15,1,1999,winter,17916704.95
1/15/99,Mississippi Mermaid,Drama,27795,15,1,1999,winter,41439.58749
1/15/99,Varsity Blues,Drama,52894169,15,1,1999,winter,78859958.41
1/15/99,Virus,Action,14010690,15,1,1999,winter,20888548.81
1/17/99,Giving It Up,Romantic Comedy,5000,17,1,1999,winter,7454.503956
1/22/99,Bacheha-Ye aseman,Comedy,933933,22,1,1999,winter,1392401.449
1/22/99,Gloria,Drama,4167493,22,1,1999,winter,6213318.611
1/29/99,The 24 Hour Woman,Comedy,109148,29,1,1999,winter,162728.8396
1/29/99,She's All That,Romantic Comedy,63465522,29,1,1999,winter,94620796.97
2/5/99,The Last Days,Documentary,419762,5,2,1999,winter,625062.6183
2/5/99,Payback,Action,81526121,5,2,1999,winter,121399580.4
2/5/99,Simply Irresistible,Romantic Comedy,4398989,5,2,1999,winter,6550482.374
2/12/99,Blast from the Past,Comedy,26613620,12,2,1999,winter,39630026.06
2/12/99,Message in a Bottle,Drama,52880016,12,2,1999,winter,78743004.98
2/12/99,My Favorite Martian,Comedy,36850101,12,2,1999,winter,54873048.57
2/12/99,Tango,Drama,1687311,12,2,1999,winter,2512554.809
2/12/99,Unconditional Love,Action,115202,12,2,1999,winter,171545.9326
2/12/99,Windhorse,Drama,2297017,12,2,1999,winter,3420460.786
2/19/99,Jawbreaker,Black Comedy,3076820,19,2,1999,winter,4581656.189
2/19/99,October Sky,Drama,32683932,19,2,1999,winter,48669255.7
2/19/99,Office Space,Black Comedy,10827813,19,2,1999,winter,16123567.98
2/19/99,Sib,Drama,116758,19,2,1999,winter,173862.9537
2/26/99,20 Dates,Comedy,541636,26,2,1999,winter,806543.747
2/26/99,200 Cigarettes,Romantic Comedy,6852450,26,2,1999,winter,10203902.07
2/26/99,8MM,Thriller/Suspense,36443442,26,2,1999,winter,54267497.48
2/26/99,Babar: King of the Elephants,Adventure,227374,26,2,1999,winter,338579.9281
2/26/99,Encounter in the Third Dimension,Drama,7195792,26,2,1999,winter,10715168.57
2/26/99,The Other Sister,Romantic Comedy,27807627,26,2,1999,winter,41408007.73
2/26/99,The School of Flesh,Drama,3359031,26,2,1999,winter,5001893.244
2/26/99,Wolves,Documentary,5361306,26,2,1999,winter,7983457.211
3/5/99,Analyze This,Comedy,106885658,5,3,1999,spring,158679856.7
3/5/99,Cruel Intentions,Drama,38230075,5,3,1999,spring,56755442.56
3/5/99,"Lock, Stock and Two Smoking Barrels",Black Comedy,3897569,5,3,1999,spring,5786236.451
3/12/99,Baby Geniuses,Comedy,27151490,12,3,1999,spring,40308443.84
3/12/99,The Corruptor,Action,15164492,12,3,1999,spring,22512837.2
3/12/99,The Deep End of the Ocean,Drama,13508635,12,3,1999,spring,20054592.04
3/12/99,The Rage: Carrie 2,Horror,17760244,12,3,1999,spring,26366427.69
3/12/99,Wildfire: Feel The Heat,Documentary,2378388,12,3,1999,spring,3530897.167
3/12/99,Wing Commander,Action,11578022,12,3,1999,spring,17188450.78
3/17/99,Seul contre tous,Drama,56847,17,3,1999,spring,84393.67809
3/19/99,Forces of Nature,Romantic Comedy,52957800,19,3,1999,spring,78619866.05
3/19/99,The King and I,Musical,12064440,19,3,1999,spring,17910575.15
3/19/99,Meishaonian zhi lian,Drama,18629,19,3,1999,spring,27656.16179
3/19/99,Ravenous,Horror,2062406,19,3,1999,spring,3061797.95
3/19/99,True Crime,Drama,16676845,19,3,1999,spring,24758039.8
3/23/99,Extreme,Documentary,12456958,23,3,1999,spring,18493297.86
3/26/99,Among Giants,Romantic Comedy,64359,26,3,1999,spring,95545.81118
3/26/99,Doug's 1st Movie,Adventure,19421271,26,3,1999,spring,28832348.11
3/26/99,EDtv,Comedy,22508689,26,3,1999,spring,33415854.02
3/26/99,The Mod Squad,Action,13260050,26,3,1999,spring,19685548.77
3/26/99,A Walk on the Moon,Drama,4741987,26,3,1999,spring,7039838.943
3/31/99,The Matrix,Action,171479930,31,3,1999,spring,254574947
3/31/99,Ten Things I Hate About You,Romantic Comedy,38177966,31,3,1999,spring,56678082.8
4/2/99,Cookie's Fortune,Comedy,10920544,2,4,1999,spring,16095318.02
4/2/99,The Dream Life of Angels,Drama,1734831,2,4,1999,spring,2556892.465
4/2/99,The Out-of-Towners,Comedy,28544120,2,4,1999,spring,42069945.33
4/9/99,Foolish,Comedy,6026908,9,4,1999,spring,8882799.333
4/9/99,Go!,Black Comedy,16875273,9,4,1999,spring,24871735.85
4/9/99,Never Been Kissed,Romantic Comedy,55474757,9,4,1999,spring,81761847.78
4/9/99,Twin Dragons,Action,8332431,9,4,1999,spring,12280810.08
4/16/99,Friends and Lovers,Drama,100111,16,4,1999,spring,147549.278
4/16/99,"Goodbye, Lover",Comedy,1940299,16,4,1999,spring,2859722.873
4/16/99,Hideous Kinky,Drama,1368627,16,4,1999,spring,2017160.209
4/16/99,Life,Comedy,64062587,16,4,1999,spring,94419079.41
4/23/99,Election,Black Comedy,14943582,23,4,1999,spring,22024699.93
4/23/99,eXistenZ,Thriller/Suspense,2840417,23,4,1999,spring,4186367.908
4/23/99,Lost and Found,Romantic Comedy,6552255,23,4,1999,spring,9657085.581
4/23/99,Pushing Tin,Comedy,8408835,23,4,1999,spring,12393418.64
4/30/99,Edge of Seventeen,Comedy,870751,30,4,1999,spring,1283362.282
4/30/99,Entrapment,Thriller/Suspense,87707396,30,4,1999,spring,129268141.9
4/30/99,Get Real,Comedy,1152411,30,4,1999,spring,1698488.788
4/30/99,Idle Hands,Horror,4023741,30,4,1999,spring,5930418.03
4/30/99,Island of the Sharks,Documentary,10658756,30,4,1999,spring,15709480
4/30/99,The King of Masks,Drama,1106935,30,4,1999,spring,1631463.676
4/30/99,Three Seasons,Drama,2046492,30,4,1999,spring,3016236.148
4/30/99,The Winslow Boy,Drama,4058350,30,4,1999,spring,5981426.74
5/7/99,The Castle,Comedy,1007834,7,5,1999,spring,1485402.993
5/7/99,The Mummy,Adventure,155385488,7,5,1999,spring,229015958
5/7/99,This is My Father,Drama,1083268,7,5,1999,spring,1596581.907
5/7/99,Xiu Xiu: The Sent Down Girl,Drama,1006518,7,5,1999,spring,1483463.398
5/12/99,Trippin',Comedy,9017070,12,5,1999,spring,13289869.93
5/12/99,Wandafuru raifu,Drama,801985,12,5,1999,spring,1182011.045
5/14/99,Hak hap,Action,12504289,14,5,1999,spring,18429531.36
5/14/99,A Midsummer Night's Dream,Comedy,16071990,14,5,1999,spring,23687811.74
5/14/99,Tea with Mussolini,Drama,14395874,14,5,1999,spring,21217456.77
5/19/99,Star Wars Ep. I: The Phantom Menace,Adventure,474544677,19,5,1999,spring,699410898.6
5/21/99,Besieged,Drama,2032621,21,5,1999,spring,2995792.281
5/21/99,The Love Letter,Romantic Comedy,8322608,21,5,1999,spring,12266332.39
5/21/99,Trekkies,Documentary,617172,21,5,1999,spring,909623.1484
5/28/99,Notting Hill,Romantic Comedy,116089678,28,5,1999,spring,171099561.2
5/28/99,The Thirteenth Floor,Thriller/Suspense,11810854,28,5,1999,spring,17407507.47
6/4/99,AstÃ•Â©rix et ObÃ•Â©lix contre CÃ•Â©sar,Comedy,1644060,4,6,1999,summer,2423109.009
6/4/99,Buena Vista Social Club,Documentary,6997620,4,6,1999,summer,10313489.81
6/4/99,Instinct,Drama,34105207,4,6,1999,summer,50266191.22
6/4/99,Limbo,Drama,2160710,4,6,1999,summer,3184577.124
6/5/99,At Sachem Farm,Drama,5000,5,6,1999,summer,7369.283995
6/10/99,Austin Powers: The Spy Who Shagged Me,Comedy,206040085,10,6,1999,summer,303673580.2
6/11/99,Le Violon rouge,Drama,10019109,11,6,1999,summer,14766731.92
6/16/99,Tarzan,Adventure,171091819,16,6,1999,summer,252164840.7
6/18/99,The General's Daughter,Drama,102705852,18,6,1999,summer,151373718.3
6/18/99,An Ideal Husband,Comedy,18542974,18,6,1999,summer,27329688.3
6/18/99,Lola rennt,Thriller/Suspense,7267324,18,6,1999,summer,10710994.89
6/18/99,Straight From The Heart,Musical,1007446,18,6,1999,summer,1484831.137
6/25/99,And Baby Makes 2,Documentary,4058,25,6,1999,summer,5980.91089
6/25/99,Big Daddy,Comedy,163479795,25,6,1999,summer,240945807.4
6/30/99,"South Park: Bigger, Longer & Uncut",Comedy,52037603,30,6,1999,summer,76695974.99
6/30/99,Wild Wild West,Adventure,113805681,30,6,1999,summer,167733276.7
7/2/99,Broken Vessels,Drama,15030,2,7,1999,summer,22085.62478
7/2/99,Elvis Gratton 2,Comedy,3316272,2,7,1999,summer,4873049.837
7/2/99,Summer of Sam,Drama,19288130,2,7,1999,summer,28342674.77
7/9/99,American Pie,Comedy,101800948,9,7,1999,summer,149589989.3
7/9/99,Arlington Road,Thriller/Suspense,24419219,9,7,1999,summer,35882482.24
7/9/99,Conte d'automne,Drama,2082061,9,7,1999,summer,3059455.622
7/9/99,Dinner Game,Comedy,4065116,9,7,1999,summer,5973428.253
